timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1777088594	a0cd597	4180502.000	24470810.289	2716	31293818	OK	
1777088799	a0cd597	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777089001	a0cd597	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777089190	120b219	5436810.000	34425758.147	2716	43673066	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777089219	120b219	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777089271	120b219	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777089393	120b219	4333109.000	24372250.862	2716	31462378	OK	
1777089429	120b219	4333109.000	24372250.862	2716	31462378	OK	
1777089468	120b219	4333109.000	24372250.862	2716	31462378	OK	
1777089636	120b219	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777089666	120b219	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777089928	8a9737b	4180502.000	24470810.289	2716	31293818	OK	
1777089964	8a9737b	4180502.000	24470810.289	2716	31293818	OK	
1777090000	8a9737b	4217513.000	24446925.857	2716	31334698	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000010000000 across 64 live shots (must be 0)
1777090064	8a9737b	4303196.000	24391552.161	2716	31429338	OK	
1777090122	8a9737b	4222583.000	24443649.438	2716	31340298	OK	
1777090152	8a9737b	4227653.000	24440375.017	2716	31345898	OK	
1777090181	8a9737b	4237793.000	24433819.726	2716	31357098	OK	
1777090211	8a9737b	4247933.000	24427266.945	2716	31368298	OK	
1777090258	8a9737b	4250468.000	24425642.406	2716	31371098	OK	
1777090288	8a9737b	4253003.000	24424000.245	2716	31373898	OK	
1777090318	8a9737b	4255538.000	24422369.871	2716	31376698	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000020 across 64 live shots (must be 0)
1777090357	8a9737b	4256045.000	24422027.601	2716	31377258	OK	
1777090392	8a9737b	4256552.000	24421698.349	2716	31377818	OK	
1777090427	8a9737b	4257059.000	24421371.446	2716	31378378	OK	
1777090509	8a9737b	4181009.000	24470500.275	2716	31294378	OK	
1777090546	8a9737b	4256552.000	24421698.349	2716	31377818	OK	
1777090580	8a9737b	4257059.000	24421371.446	2716	31378378	OK	
1777090631	8a9737b	4181009.000	24470500.275	2716	31294378	OK	
1777090667	8a9737b	4181516.000	24470161.462	2716	31294938	OK	
1777090844	8a9737b	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777111529	18c360e	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777111787	18c360e	4179219.000	24476679.459	2716	31299020	FAIL	 | PHASE GARBAGE: global_phase = 0x131f250809857443 across 64 live shots (must be 0)
1777111823	18c360e	4179219.000	24476679.459	2716	31299020	FAIL	 | PHASE GARBAGE: global_phase = 0x131f250809857443 across 64 live shots (must be 0)
1777111860	18c360e	4179219.000	24476679.459	2716	31299020	FAIL	 | PHASE GARBAGE: global_phase = 0x131f250809857443 across 64 live shots (must be 0)
1777111910	18c360e	4179219.000	24476679.459	2716	31299020	FAIL	 | PHASE GARBAGE: global_phase = 0x131f250809857443 across 64 live shots (must be 0)
1777111954	18c360e	4179219.000	24476679.459	2716	31299020	FAIL	 | PHASE GARBAGE: global_phase = 0x131f250809857443 across 64 live shots (must be 0)
1777112098	18c360e	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777112381	ee48152	4179229.000	24467044.876	2716	31288766	FAIL	 | PHASE GARBAGE: global_phase = 0xf3555a9d782195ca across 64 live shots (must be 0)
1777112462	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777112500	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777112536	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777112573	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777112612	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777112708	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777112746	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777112783	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777112821	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777112891	ee48152	4177956.000	24463278.339	2716	31286260	FAIL	 | PHASE GARBAGE: global_phase = 0x28041807e2eafa6b across 64 live shots (must be 0)
1777113064	ee48152	4656668.000	22328084.271	2716	29389154	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777113100	ee48152	4656668.000	22328084.271	2716	29389154	OK	
1777113223	ee48152	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777113310	c12cc02	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777113448	c12cc02	4189628.000	24445414.810	2716	31294682	OK	
1777113488	c12cc02	4189628.000	24445414.810	2716	31294682	OK	
1777113550	c12cc02	4189628.000	24445414.810	2716	31294682	OK	
1777113635	c12cc02	4190642.000	24442560.740	2716	31294778	OK	
1777113721	c12cc02	4196219.000	24438979.115	2716	31300938	OK	
1777113759	c12cc02	4196219.000	24438979.115	2716	31300938	OK	
1777113869	c12cc02	4198785.000	24427433.014	2716	31290674	OK	
1777113908	c12cc02	4198785.000	24427433.014	2716	31290674	OK	
1777114003	c12cc02	4206721.000	24391729.201	2716	31258930	OK	
1777114042	c12cc02	4206721.000	24391729.201	2716	31258930	OK	
1777114172	c12cc02	4216901.000	24385141.883	2716	31270170	OK	
1777114210	c12cc02	4216901.000	24385141.883	2716	31270170	OK	
1777114284	c12cc02	4369508.000	24286570.373	2715	31438730	OK	
1777114322	c12cc02	4369508.000	24286570.373	2715	31438730	OK	
1777114417	c12cc02	4443037.000	23955681.401	2715	31144614	OK	
1777114455	c12cc02	4443037.000	23955681.401	2715	31144614	OK	
1777114526	c12cc02	4699567.000	22801319.989	2714	30118494	OK	
1777114562	c12cc02	4699567.000	22801319.989	2714	30118494	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777114592	c12cc02	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777114631	c12cc02	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777114724	e873799	4369508.000	24286570.373	2715	31438730	OK	
1777114771	e873799	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777153612	5650882	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777153797	5650882	4180502.000	24471336.711	2716	31295330	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777153826	5650882	4180502.000	24471336.711	2716	31295330	OK	autoresearch-checks
1777153864	5650882	4180502.000	24471336.711	2716	31295330	OK	
1777153935	5650882	4369508.000	24287084.079	2715	31440242	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777153971	5650882	4369508.000	24287084.079	2715	31440242	OK	
1777154072	5650882	4699567.000	22801816.779	2714	30120006	OK	
1777154107	5650882	4180502.000	24471336.711	2716	31295330	OK	
1777154148	5650882	4333109.000	24372763.667	2715	31463890	OK	
1777154183	5650882	4333109.000	24372763.667	2715	31463890	OK	
1777154223	5650882	4333109.000	24372250.862	2716	31462378	OK	
1777154287	5650882	4699567.000	22801319.989	2714	30118494	OK	
1777154322	5650882	4180502.000	24471336.711	2716	31295330	OK	
1777154356	5650882	4699567.000	22801319.989	2714	30118494	OK	
1777154395	5650882	4180502.000	24471336.711	2716	31295330	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777154477	e008505	4180502.000	24471336.711	2716	31295330	OK	
1777154540	e008505	4180502.000	24471336.711	2716	31295330	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777155161	f7b6f54	4159934.000	24360812.635	2713	31145168	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777155197	f7b6f54	4159934.000	24360812.635	2713	31145168	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777155227	f7b6f54	4159934.000	24360812.635	2713	31145168	OK	autoresearch-checks
1777155471	f7b6f54	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777155530	f7b6f54	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777155614	f7b6f54	4168190.000	24404625.784	2714	31203932	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777157496	51ec21c	4180502.000	24471336.711	2716	31295330	OK	verify standard still works
1777172420	aa02ec1	4163102.000	24549639.947	2716	31364930	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777172467	aa02ec1	4163102.000	24549639.947	2716	31364930	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777172626	594c1f3	4162746.000	24546526.664	2716	31369062	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777172662	594c1f3	4162746.000	24546526.664	2716	31369062	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777172705	594c1f3	4162746.000	24546526.664	2716	31369062	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777172750	bf46994	4162414.000	24543518.499	2716	31373370	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777172784	bf46994	4162414.000	24543518.499	2716	31373370	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777172825	bf46994	4162414.000	24543518.499	2716	31373370	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777186288	0e21fd5	4162414.000	24543518.499	2716	31373370	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777186708	269d1d0	4162414.000	24543518.499	2716	31373370	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777186840	e1e4f8a	4162414.000	24543518.499	2716	31373370	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777189482	9885b67	4162414.000	24543518.499	2716	31373370	OK	
1777189514	9885b67	4162414.000	24543518.499	2716	31373370	OK	
1777189554	9885b67	4162414.000	24543518.499	2716	31373370	OK	coset_sweep_extended
1777192766	a4d4746	4156030.000	24516383.067	2716	31338258	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777196440	e75c56d	4156030.000	24516383.067	2716	31338258	OK	phase_trace
1777197078	e75c56d	4143262.000	24490845.918	2716	31299954	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777197276	bdc1557	4136878.000	24436575.094	2716	31223346	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777197551	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777197592	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777197627	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777197753	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777197788	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777197998	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777198043	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777199333	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777199368	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777199417	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777200294	c1aeeb4	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777200533	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777200562	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777200616	c1aeeb4	4136878.000	24436575.094	2716	31223346	OK	
1777335631	5f03382	4136878.000	24436575.094	2716	31223346	OK	profile
1777336265	5f03382	4136878.000	24436575.094	2716	31223346	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777336295	5f03382	4136878.000	24436575.094	2716	31223346	OK	autoresearch-checks
1777336993	1e1fee3	4136878.000	24436575.094	2716	31223346	OK	probe
1777337162	1e1fee3	4136878.000	24436575.094	2716	31223346	OK	probe
1777337232	1e1fee3	4136878.000	24436575.094	2716	31223346	OK	probe
1777337476	1e1fee3	4136878.000	24436575.094	2716	31223346	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777337505	1e1fee3	4136878.000	24436575.094	2716	31223346	OK	autoresearch-checks
1777337742	1e1fee3	4136878.000	24436575.094	2716	31223346	OK	probe
1777338772	1e1fee3	4136878.000	24436575.094	2716	31223346	OK	probe
1777338913	1e1fee3	4136878.000	24436575.094	2716	31223346	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777338943	1e1fee3	4136878.000	24436575.094	2716	31223346	OK	autoresearch-checks
1777339173	8b88c4c	4136878.000	24436575.094	2716	31223346	OK	probe
1777340167	8b88c4c	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777340196	8b88c4c	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777340652	1a3a6f6	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777340681	1a3a6f6	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777341071	47f7130	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777341100	47f7130	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777341219	eb3c64d	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777341248	eb3c64d	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777341412	211d3af	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777341441	211d3af	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777341654	0cc1cbc	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777341684	0cc1cbc	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777341842	927e0ea	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777341871	927e0ea	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777342423	ce4bb22	4138926.000	24455344.511	2716	31246228	OK	tagged-div-validate
1777342964	9261c51	4672021.000	26906122.685	2977	34600006	OK	coeff-channel-div
1777343158	9261c51	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777343187	9261c51	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777344623	23cddbe	4729076.000	23498581.957	2870	32879965	OK	branch-hist-div-phase-allowed
1777344666	23cddbe	4729076.000	23498581.957	2870	32879965	OK	branch-hist-peak
1777344786	23cddbe	4729076.000	23500330.348	2763	32881701	OK	branch-stream-div
1777344821	23cddbe	4729076.000	23500330.348	2763	32881701	OK	branch-stream-peak
1777344876	23cddbe	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777344906	23cddbe	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777345154	a567e18	5267537.000	27563728.064	2714	37980463	OK	branch-term-div
1777345193	a567e18	5267537.000	27563728.064	2714	37980463	OK	branch-term-peak
1777345243	a567e18	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777345273	a567e18	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777358099	18a04e6	4733146.000	23514696.963	2714	32940177	OK	branch-term-roll-div
1777358132	18a04e6	4733146.000	23514696.963	2714	32940177	OK	branch-term-roll-peak
1777358260	18a04e6	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777358290	18a04e6	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777358404	fc1b32f	4132750.000	24414411.956	2716	31193208	OK	phase-default
1777358438	fc1b32f	4733146.000	23514696.963	2714	32940177	OK	phase-roll
1777360082	fc1b32f	5957442.000	33053314.732	3147	45059348	OK	pair2-branch-inv-roll
1777360125	fc1b32f	5957442.000	33053314.732	3147	45059348	OK	pair2-branch-inv-roll-peak
1777360185	fc1b32f	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777360215	fc1b32f	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777360418	8abd40f	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777360447	8abd40f	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777361095	f7f9607	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777361124	f7f9607	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777361324	6170be1	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777361354	6170be1	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777361694	2f9a547	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777361724	2f9a547	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777361944	09b5c8d	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777361973	09b5c8d	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777362219	603f0d0	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777362248	603f0d0	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777366494	457ab41	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777366523	457ab41	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777366712	79bdd47	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777366741	79bdd47	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777366861	86f0e99	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777366891	86f0e99	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777367061	3cc4ef3	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777367091	3cc4ef3	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777399228	1f94960	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777399257	1f94960	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777399517	3c51736	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777399546	3c51736	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777399678	d43fe41	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777399708	d43fe41	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777399879	8ed9120	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777399908	8ed9120	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777400003	a07babd	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777400032	a07babd	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777400147	665bb42	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777400177	665bb42	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777400301	d9cccbe	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777400330	d9cccbe	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777402616	27d8a3e	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777402645	27d8a3e	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777402791	3409b44	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777402820	3409b44	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777402939	cf81c88	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777402969	cf81c88	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777403074	55b95ae	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777403104	55b95ae	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777403206	636ad95	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777403236	636ad95	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777403335	20b8589	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777403365	20b8589	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777403460	683afbb	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777403490	683afbb	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777403600	7a708d1	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777403630	7a708d1	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777403752	70b0b1d	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777403781	70b0b1d	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777403893	b34e9dd	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777403923	b34e9dd	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777404541	75da22d	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777404570	75da22d	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777404820	fe25214	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777404850	fe25214	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777407732	ca5b2dc	4672021.000	26906122.685	2977	34600006	OK	pair1_coeff_channel
1777407853	ca5b2dc	5278510.000	33529499.056	2716	42250936	OK	by_replay_bench_scaffold
1777407886	ca5b2dc	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777408564	2473a14	5957442.000	33053314.732	3147	45059348	OK	pair2_branch_inv
1777408597	2473a14	4132750.000	24414411.956	2716	31193208	OK	phases
1777408737	2473a14	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777408766	2473a14	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777409201	ad6f832	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777409230	ad6f832	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777409448	b123ff6	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777409477	b123ff6	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777409608	e9fc5b3	4132750.000	24414411.956	2716	31193208	OK	phases
1777409715	e9fc5b3	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
